Time, Ambient DC, Ambient AC, I Active 740, Live Pulse 740, I Active 850, Live Pulse 850, mBLL [mMoles], I Base 740, I Base 850
10067 , 0, 0, 0, 0, 0, 0, 0, 0.00 , 0.00
10114,7,8,0.00,0,0.00,0,0.00
11645,7,8,12.00,11,0.00,0,0.00
13147,20,20,0.00,0,0.00,0,0.00
14649,20,20,0.00,0,-13.00,-12,0.00
16153,7,8,0.00,0,0.00,0,0.00
17656,7,8,11.00,11,0.00,0,0.00
19159,19,19,0.00,0,0.00,0,0.00
20661,19,19,0.00,0,-19.00,1,0.00
22165,7,8,0.00,0,0.00,0,0.00
23668,7,8,10.00,11,0.00,0,0.00
25170,15,10,0.00,0,0.00,0,0.00
26672,15,10,0.00,0,-9.00,-3,0.00
28176,6,7,0.00,0,0.00,0,0.00
29680,6,7,11.00,11,0.00,0,0.00
31181,22,23,0.00,0,0.00,0,0.00
32684,22,23,0.00,0,-13.00,-13,0.00
