Time, Ambient DC, Ambient AC, I Active 740, Live Pulse 740, I Active 850, Live Pulse 850, mBLL [mMoles], I Base 740, I Base 850
12087 , 0, 0, 0, 0, 0, 0, 0, 850.06 , 209.75
12137,119,119,0.00,0,0.00,0,0.00
12470,119,119,0.00,0,0.00,0,0.00
12772,119,118,0.00,0,0.00,0,0.00
13074,119,119,0.00,0,0.00,0,0.00
13376,120,119,0.00,0,0.00,0,0.00
13679,120,119,854.00,855,0.00,0,0.00
13982,120,119,852.00,853,0.00,0,0.00
14284,120,119,851.00,851,0.00,0,0.00
14586,120,119,850.00,850,0.00,0,0.00
14888,120,119,850.00,850,0.00,0,0.00
15193,118,118,0.00,0,0.00,0,0.00
15495,119,119,0.00,0,0.00,0,0.00
15796,119,118,0.00,0,0.00,0,0.00
16098,120,120,0.00,0,0.00,0,0.00
16400,119,118,0.00,0,0.00,0,0.00
16704,119,118,0.00,0,249.00,246,0.00
17006,119,118,0.00,0,187.00,187,0.00
17308,119,118,0.00,0,183.00,184,0.00
17610,119,118,0.00,0,191.00,192,0.00
17912,119,118,0.00,0,205.00,204,0.00
18216,119,120,0.00,0,0.00,0,0.00
18519,118,120,0.00,0,0.00,0,0.00
18821,120,118,0.00,0,0.00,0,0.00
19123,119,120,0.00,0,0.00,0,0.00
19425,120,119,0.00,0,0.00,0,0.00
19728,120,119,854.00,855,0.00,0,0.00
20031,120,119,851.00,851,0.00,0,0.00
20333,120,119,851.00,853,0.00,0,0.00
20635,120,119,851.00,851,0.00,0,0.00
20937,120,119,849.00,851,0.00,0,0.00
21241,119,119,0.00,0,0.00,0,0.00
21543,118,119,0.00,0,0.00,0,0.00
21844,119,118,0.00,0,0.00,0,0.00
22147,118,120,0.00,0,0.00,0,0.00
22449,120,119,0.00,0,0.00,0,0.00
22753,120,119,0.00,0,241.00,240,0.00
23055,120,119,0.00,0,183.00,185,0.00
23357,120,119,0.00,0,184.00,186,0.00
23659,120,119,0.00,0,196.00,197,0.00
23961,120,119,0.00,0,208.00,209,0.00
24265,119,119,0.00,0,0.00,0,0.00
24567,120,120,0.00,0,0.00,0,0.00
24869,120,119,0.00,0,0.00,0,0.00
25171,117,121,0.00,0,0.00,0,0.00
25474,119,117,0.00,0,0.00,0,0.00
25778,119,117,855.00,857,0.00,0,0.00
26080,119,117,850.00,853,0.00,0,0.00
26382,119,117,851.00,854,0.00,0,0.00
26684,119,117,853.00,853,0.00,0,0.00
26986,119,117,851.00,854,0.00,0,0.00
27290,120,119,0.00,0,0.00,0,0.00
27592,120,120,0.00,0,0.00,0,0.00
27893,120,118,0.00,0,0.00,0,0.00
28195,121,119,0.00,0,0.00,0,0.00
28497,119,118,0.00,0,0.00,0,0.00
28802,119,118,0.00,0,237.00,236,0.00
29104,119,118,0.00,0,181.00,182,0.00
29406,119,118,0.00,0,186.00,189,0.00
29708,119,118,0.00,0,202.00,203,0.00
30010,119,118,0.00,0,211.00,211,0.00
30314,120,120,0.00,0,0.00,0,0.00
30616,120,120,0.00,0,0.00,0,0.00
30918,119,119,0.00,0,0.00,0,0.00
31220,118,119,0.00,0,0.00,0,0.00
31522,119,119,0.00,0,0.00,0,0.00
31826,119,119,855.00,855,0.00,0,0.00
32129,119,119,851.00,851,0.00,0,0.00
32431,119,119,852.00,852,0.00,0,0.00
32733,119,119,852.00,852,0.00,0,0.00
33035,119,119,850.00,853,0.00,0,0.00
33339,118,118,0.00,0,0.00,0,0.00
