Time, Ambient DC, Ambient AC, I Active 740, Live Pulse 740, I Active 850, Live Pulse 850, mBLL [mMoles], I Base 740, I Base 850
10067 , 0, 0, 0, 0, 0, 0, 0, -1.00 , 0.00
10115,12,12,0.00,0,0.00,0,0.00
11649,12,12,14.00,15,0.00,0,0.00
13150,28,28,0.00,0,0.00,0,0.00
14652,28,28,0.00,0,-16.00,-16,0.00
16156,12,13,0.00,0,0.00,0,0.00
17660,12,13,14.00,14,0.00,0,0.00
19162,27,28,0.00,0,0.00,0,0.00
20664,27,28,0.00,0,-14.00,-15,0.00
22168,12,13,0.00,0,0.00,0,0.00
23672,12,13,14.00,14,0.00,0,0.00
25174,28,28,0.00,0,0.00,0,0.00
26676,28,28,0.00,0,-16.00,-16,0.00
28180,12,12,0.00,0,0.00,0,0.00
29683,12,12,15.00,16,0.00,0,0.00
31185,27,29,0.00,0,0.00,0,0.00
32688,27,29,0.00,0,-15.00,-17,0.00
34192,13,13,0.00,0,0.00,0,0.00
35695,13,13,14.00,14,0.00,0,0.00
37197,28,28,0.00,0,0.00,0,0.00
38700,28,28,0.00,0,-16.00,-15,0.00
40204,13,13,0.00,0,0.00,0,0.00
41707,13,13,14.00,15,0.00,0,0.00
43209,28,28,0.00,0,0.00,0,0.00
44711,28,28,0.00,0,-17.00,-16,0.00
46216,12,13,0.00,0,0.00,0,0.00
47719,12,13,14.00,14,0.00,0,0.00
49221,28,29,0.00,0,0.00,0,0.00
50723,28,29,0.00,0,-16.00,-16,0.00
52228,13,13,0.00,0,0.00,0,0.00
53731,13,13,14.00,15,0.00,0,0.00
55233,28,29,0.00,0,0.00,0,0.00
56735,28,29,0.00,0,-16.00,-17,0.00
58240,12,11,0.00,0,0.00,0,0.00
59743,12,11,15.00,17,0.00,0,0.00
61245,28,28,0.00,0,0.00,0,0.00
62747,28,28,0.00,0,-16.00,-16,0.00
64251,12,13,0.00,0,0.00,0,0.00
65755,12,13,15.00,15,0.00,0,0.00
67257,29,29,0.00,0,0.00,0,0.00
68759,29,29,0.00,0,-17.00,-17,0.00
70263,13,14,0.00,0,0.00,0,0.00
71767,13,14,15.00,13,0.00,0,0.00
73269,28,29,0.00,0,0.00,0,0.00
74771,28,29,0.00,0,-8.00,1,0.00
76275,12,12,0.00,0,0.00,0,0.00
77778,12,12,15.00,16,0.00,0,0.00
79281,28,29,0.00,0,0.00,0,0.00
80783,28,29,0.00,0,-16.00,-29,0.00
82286,12,12,0.00,0,0.00,0,0.00
83790,12,12,16.00,16,0.00,0,0.00
85293,28,29,0.00,0,0.00,0,0.00
86795,28,29,0.00,0,-16.00,-29,0.00
88298,12,13,0.00,0,0.00,0,0.00
89802,12,13,16.00,15,0.00,0,0.00
91304,28,30,0.00,0,0.00,0,0.00
92807,28,30,0.00,0,-17.00,-18,0.00
94310,12,13,0.00,0,0.00,0,0.00
95814,12,13,15.00,15,0.00,0,0.00
