Time, I Active 740, Live Pulse 740, I Active 850, Live Pulse 850, mBLL [mMoles], Ambient DC, Ambient AC, I Base 740, I Base 850
12091, 0, 0, 0, 0, 0, 116, 8, 837.20, 197.60
12139,117.00,8,117.00,7
12187,118.00,8,117.00,8
12237,118.00,8,117.00,8
12288,117.00,9,116.00,9
12338,116.00,8,116.00,8
12387,955.00,20,116.00,8
12437,956.00,18,116.00,8
12487,954.00,19,116.00,8
12537,955.00,20,116.00,8
12588,955.00,20,116.00,8
12638,116.00,6,116.00,7
12687,117.00,7,119.00,7
12737,117.00,7,118.00,7
12787,117.00,7,118.00,8
12837,117.00,6,116.00,7
12888,117.00,6,359.00,22
12937,117.00,6,355.00,23
12987,117.00,6,354.00,23
13037,117.00,6,353.00,23
13087,117.00,6,353.00,22
13137,118.00,7,116.00,6
13188,116.00,8,117.00,7
13238,119.00,7,118.00,6
13287,117.00,8,117.00,6
13337,119.00,6,117.00,8
13387,955.00,20,117.00,8
13437,955.00,20,117.00,8
13488,953.00,20,117.00,8
13537,955.00,20,117.00,8
13587,953.00,20,117.00,8
13637,118.00,8,116.00,7
13687,117.00,7,117.00,8
13737,117.00,8,117.00,6
13788,118.00,8,118.00,8
13838,117.00,7,117.00,7
13887,117.00,7,358.00,21
13937,117.00,7,356.00,23
13987,117.00,7,353.00,22
14038,117.00,7,352.00,22
14088,117.00,7,353.00,22
14138,117.00,8,118.00,6
14187,119.00,8,118.00,7
14237,117.00,8,117.00,8
14287,118.00,7,117.00,7
14338,118.00,5,117.00,7
14387,956.00,20,117.00,7
14437,956.00,20,117.00,7
14487,953.00,19,117.00,7
14537,955.00,19,117.00,7
14587,955.00,19,117.00,7
14638,117.00,8,116.00,7
14688,117.00,7,118.00,6
14737,116.00,8,117.00,7
14787,118.00,8,118.00,7
14837,117.00,7,117.00,7
14887,117.00,7,357.00,23
14938,117.00,7,354.00,22
14987,117.00,7,352.00,23
15037,117.00,7,351.00,23
15087,117.00,7,351.00,22
15137,118.00,7,116.00,8
15187,118.00,8,115.00,7
15238,117.00,6,118.00,6
15288,118.00,8,117.00,7
