Calibration Complete.
Time, 740 I Active, 850 I Active, 740 Live Pulse, 850 Live Pulse, mBLL [mMoles], Ambient DC, Ambient AC, 740 I Base, 850 I Base
8760, 0, 0, 0, 0, 0, 128, 5, 830.35, 47.50
8806,128.00,128.00,6,5
8856,127.00,129.00,4,5
8905,128.00,127.00,4,6
8955,128.00,128.00,5,6
9006,128.00,128.00,4,7
9056,831.00,128.00,11,7
9105,830.00,128.00,11,7
9155,832.00,128.00,12,7
9205,829.00,128.00,11,7
9255,831.00,128.00,11,7
9306,129.00,128.00,5,7
9356,130.00,127.00,5,7
9406,126.00,128.00,5,7
9455,127.00,127.00,6,5
9505,128.00,129.00,5,6
9555,128.00,46.00,5,13
9606,128.00,47.00,5,13
9656,128.00,46.00,5,13
9705,128.00,46.00,5,13
9755,128.00,49.00,5,13
9805,128.00,127.00,6,7
9856,127.00,128.00,5,6
9906,127.00,127.00,6,6
9956,128.00,128.00,5,6
10006,128.00,127.00,5,5
10055,829.00,127.00,11,5
10105,832.00,127.00,11,5
10156,831.00,127.00,11,5
10206,832.00,127.00,12,5
10256,830.00,127.00,11,5
10306,128.00,127.00,5,6
10355,128.00,129.00,6,4
10405,129.00,128.00,6,7
10456,126.00,128.00,6,7
10506,129.00,129.00,4,6
10555,129.00,47.00,4,13
10605,129.00,48.00,4,14
10655,129.00,46.00,4,14
10705,129.00,48.00,4,12
10756,129.00,48.00,4,13
10806,128.00,127.00,8,6
10856,126.00,130.00,4,7
10905,127.00,128.00,6,6
10955,128.00,129.00,8,8
11005,128.00,128.00,6,5
11056,831.00,128.00,11,5
11106,832.00,128.00,11,5
11155,830.00,128.00,11,5
11205,831.00,128.00,12,5
11255,832.00,128.00,11,5
11305,126.00,129.00,5,5
11356,125.00,129.00,6,5
11406,130.00,126.00,4,6
11456,127.00,129.00,5,6
11505,130.00,128.00,4,6
11555,130.00,48.00,4,12
11606,130.00,46.00,4,14
11656,130.00,46.00,4,13
11705,130.00,46.00,4,14
11755,130.00,48.00,4,13
11805,131.00,128.00,7,5
11855,128.00,127.00,5,6
11906,128.00,126.00,7,7
11956,128.00,128.00,4,6
12006,127.00,130.00,6,5
12055,830.00,130.00,12,5
12105,830.00,130.00,11,5
12155,831.00,130.00,11,5
12206,831.00,130.00,11,5
12256,829.00,130.00,12,5
12306,128.00,129.00,5,7
12355,127.00,127.00,6,5
12405,128.00,127.00,5,6
12455,127.00,129.00,5,5
12506,130.00,128.00,5,5
12556,130.00,48.00,5,13
12605,130.00,47.00,5,13
12655,130.00,47.00,5,13
12705,130.00,48.00,5,13
12755,130.00,49.00,5,15
12806,128.00,128.00,5,6
12856,130.00,127.00,5,7
12906,128.00,129.00,7,6
12955,129.00,127.00,6,5
13005,127.00,127.00,4,6
13056,831.00,127.00,12,6
13106,830.00,127.00,10,6
13156,830.00,127.00,11,6
13205,830.00,127.00,12,6
13255,830.00,127.00,12,6
13305,128.00,126.00,7,5
13356,128.00,128.00,5,6
13406,129.00,127.00,5,5
13456,129.00,129.00,5,6
13506,129.00,127.00,6,5
13555,129.00,47.00,6,13
13605,129.00,48.00,6,14
13656,129.00,45.00,6,13
13706,129.00,48.00,6,13
13755,129.00,49.00,6,12
13805,129.00,128.00,6,5
13855,127.00,129.00,6,5
13905,127.00,129.00,6,6
13956,129.00,127.00,6,6
14006,129.00,128.00,5,6
14055,830.00,128.00,11,6
14105,829.00,128.00,11,6
14155,830.00,128.00,11,6
14205,830.00,128.00,12,6
14256,831.00,128.00,11,6
14306,128.00,128.00,5,6
14356,127.00,130.00,5,8
14405,128.00,128.00,7,5
14455,128.00,128.00,5,6
14505,128.00,126.00,5,7
14556,128.00,46.00,5,13
14606,128.00,46.00,5,14
14655,128.00,48.00,5,13
14705,128.00,49.00,5,14
14755,128.00,48.00,5,13
14806,127.00,127.00,6,8
14856,127.00,125.00,6,5
14906,126.00,127.00,4,6
14956,126.00,128.00,5,5
15005,128.00,126.00,6,6
15055,831.00,126.00,10,6
15106,830.00,126.00,12,6
15156,831.00,126.00,11,6
15205,830.00,126.00,11,6
15255,831.00,126.00,11,6
15305,126.00,127.00,6,6
15355,126.00,126.00,5,6
15406,128.00,126.00,6,4
15456,126.00,126.00,7,7
15506,127.00,126.00,5,6
15555,127.00,44.00,5,14
15605,127.00,46.00,5,13
15655,127.00,48.00,5,13
15706,127.00,46.00,5,14
15756,127.00,48.00,5,13
158
