20086 , 0, 0, 0, 0, 0, 0, 0, 793.50 , 286.38
20136,199,5,0.00,0,0.00,0,0.00
20467,195,5,0.00,0,0.00,0,0.00
20769,196,5,0.00,0,0.00,0,0.00
21071,197,3,0.00,0,0.00,0,0.00
21373,200,6,0.00,0,0.00,0,0.00
21678,200,6,794.00,8,0.00,0,0.00
21979,200,6,792.00,10,0.00,0,0.00
22281,200,6,792.00,10,0.00,0,0.00
22583,200,6,792.00,10,0.00,0,0.00
22885,200,6,792.00,10,0.00,0,0.00
23189,197,5,0.00,0,0.00,0,0.00
23491,201,5,0.00,0,0.00,0,0.00
23793,198,5,0.00,0,0.00,0,0.00
24094,197,5,0.00,0,0.00,0,0.00
24396,200,5,0.00,0,0.00,0,0.00
24700,200,5,0.00,0,299.00,13,0.00
25003,200,5,0.00,0,240.00,12,0.00
25305,200,5,0.00,0,251.00,11,0.00
25607,200,5,0.00,0,268.00,12,0.00
25909,200,5,0.00,0,263.00,13,0.00
26212,200,5,794.00,11,0.00,0,0.00
26514,200,5,793.00,10,0.00,0,0.00
26816,200,5,791.00,10,0.00,0,0.00
27118,200,5,792.00,11,0.00,0,0.00
27420,200,5,791.00,10,0.00,0,0.00
27724,200,5,0.00,0,0.00,0,0.00
28026,198,6,0.00,0,0.00,0,0.00
28328,198,5,0.00,0,0.00,0,0.00
28630,197,6,0.00,0,0.00,0,0.00
28932,197,5,0.00,0,0.00,0,0.00
29236,197,5,0.00,0,285.00,11,0.00
29538,197,5,0.00,0,243.00,12,0.00
29840,197,5,0.00,0,264.00,12,0.00
30142,197,5,0.00,0,254.00,12,0.00
30444,197,5,0.00,0,249.00,12,0.00
30747,195,4,0.00,0,0.00,0,0.00
31049,199,5,0.00,0,0.00,0,0.00
31351,198,5,0.00,0,0.00,0,0.00
31653,199,5,0.00,0,0.00,0,0.00
31955,197,6,0.00,0,0.00,0,0.00
32259,197,6,0.00,0,261.00,11,0.00
32561,197,6,0.00,0,255.00,12,0.00
32863,197,6,0.00,0,251.00,11,0.00
33165,197,6,0.00,0,243.00,11,0.00
33467,197,6,0.00,0,236.00,11,0.00
33771,197,6,0.00,0,228.00,12,0.00
34073,197,6,0.00,0,227.00,11,0.00
34375,197,6,0.00,0,220.00,10,0.00
34677,197,6,0.00,0,216.00,10,0.00
34979,197,6,0.00,0,209.00,11,0.00
35282,199,5,0.00,0,0.00,0,0.00
35585,199,4,0.00,0,0.00,0,0.00
35887,196,5,0.00,0,0.00,0,0.00
36189,197,6,0.00,0,0.00,0,0.00
36491,198,4,0.00,0,0.00,0,0.00
36794,198,4,795.00,12,0.00,0,0.00
37096,198,4,794.00,12,0.00,0,0.00
37398,198,4,794.00,12,0.00,0,0.00
37700,198,4,794.00,12,0.00,0,0.00
38002,198,4,792.00,12,0.00,0,0.00
38306,199,3,0.00,0,0.00,0,0.00
38608,196,3,0.00,0,0.00,0,0.00
38909,200,4,0.00,0,0.00,0,0.00
39212,201,5,0.00,0,0.00,0,0.00
39514,197,4,0.00,0,0.00,0,0.00
39818,197,4,0.00,0,242.00,13,0.00
40120,197,4,0.00,0,217.00,13,0.00
40422,197,4,0.00,0,228.00,13,0.00
40724,197,4,0.00,0,223.00,13,0.00
41025,197,4,0.00,0,219.00,12,0.00
41329,197,4,797.00,11,0.00,0,0.00
41631,197,4,795.00,12,0.00,0,0.00
41933,197,4,795.00,11,0.00,0,0.00
42235,197,4,795.00,11,0.00,0,0.00
42537,197,4,794.00,12,0.00,0,0.00
42842,200,5,0.00,0,0.00,0,0.00
43144,197,5,0.00,0,0.00,0,0.00
43445,197,3,0.00,0,0.00,0,0.00
43747,201,5,0.00,0,0.00,0,0.00
44049,198,5,0.00,0,0.00,0,0.00
44353,198,5,0.00,0,244.00,12,0.00
44655,198,5,0.00,0,219.00,13,0.00
44957,198,5,0.00,0,225.00,11,0.00
45258,198,5,0.00,0,216.00,11,0.00
45560,198,5,0.00,0,211.00,12,0.00
45864,197,4,0.00,0,0.00,0,0.00
46167,196,4,0.00,0,0.00,0,0.00
46469,199,5,0.00,0,0.00,0,0.00
46771,195,6,0.00,0,0.00,0,0.00
47072,196,3,0.00,0,0.00,0,0.00
47376,196,3,0.00,0,246.00,14,0.00
47678,196,3,0.00,0,223.00,13,0.00
47980,196,3,0.00,0,213.00,15,0.00
48282,196,3,0.00,0,207.00,13,0.00
48584,196,3,0.00,0,210.00,13,0.00
48888,196,3,0.00,0,210.00,14,0.00
49190,196,3,0.00,0,205.00,13,0.00
49492,196,3,0.00,0,201.00,13,0.00
49794,196,3,0.00,0,197.00,14,0.00
50096,196,3,0.00,0,202.00,14,0.00
50400,200,5,0.00,0,0.00,0,0.00
50702,200,3,0.00,0,0.00,0,0.00
51004,198,5,0.00,0,0.00,0,0.00
51306,268,5,0.00,0,0.00,0,0.00
51607,275,4,0.00,0,0.00,0,0.00
51911,275,4,720.00,11,0.00,0,0.00
52213,275,4,717.00,12,0.00,0,0.00
52515,275,4,717.00,13,0.00,0,0.00
52817,275,4,716.00,12,0.00,0,0.00
